"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11166528124134124","27.052374127617107","129.99000000000214","0.3534212178279975","763","226.71000000000572","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07089914103629756","25.734532164688375","71.94000000000065","0.3019460138104206","737","133.35000000000207","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10103214186755319","26.218849287489356","114.84000000000191","0.3421217827997489","758","202.35000000000474","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11270435023552178","27.34610595779117","128.0100000000022","0.35907093534212176","754","225.63000000000542","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11003740648379123","27.858269108760524","149.34000000000302","0.3854362837413685","746","244.65000000000637","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08451094486007237","26.348375489695123","84.39000000000092","0.30822347771500314","759","157.59000000000287","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11738016070933822","27.40004959548681","127.59000000000222","0.3477715003138732","774","229.26000000000568","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08478802992518697","26.10074499787141","84.090000000001","0.3075957313245449","762","157.53000000000307","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11952756996397863","27.520135300972463","146.91000000000278","0.37037037037037035","791","250.44000000000662","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08018149071765009","25.98095360246258","86.25000000000104","0.31763967357187695","745","155.70000000000292","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10851343862565768","26.604218090923293","131.16000000000236","0.3559322033898305","760","225.1500000000056","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.11627182044887836","28.333684983503495","166.56000000000367","0.3973634651600753","754","267.27000000000555","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11956220559711798","27.82912593325908","144.93000000000285","0.37790332705586943","762","248.4900000000063","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.12461900803546666","27.913171132327236","144.60000000000286","0.36660389202762084","776","252.54000000000656","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09316985314491595","26.804944764801498","99.27000000000132","0.3270558694287508","746","179.97000000000372","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12517317816569748","28.032003529725632","164.85000000000346","0.3854362837413685","761","273.2700000000053","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09542116929897476","26.42399426650223","97.83000000000138","0.31889516635279347","765","180.48000000000394","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.08890967026877196","26.314450205159204","101.13000000000146","0.33458882611424984","748","178.14000000000377","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11602937101690271","27.040065793557172","147.78000000000299","0.3741368487131199","771","248.28000000000648","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.12160570795234153","28.868665657906938","184.23000000000434","0.4143126177024482","743","289.5600000000031","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12593516209476313","28.366884049054583","162.0600000000035","0.3923414940364093","755","271.1400000000054","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.13064560820171786","28.50867949189232","162.39000000000354","0.3822975517890772","767","275.5500000000046","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.1015863119977844","27.279997903893513","114.60000000000173","0.34023854362837413","754","202.59000000000458","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.12977971737323235","28.548167223601812","183.60000000000417","0.3992467043314501","758","296.0100000000031","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10477279024660624","26.774001734750392","112.50000000000176","0.33207784055241685","759","203.2500000000048","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.09691050152396816","26.68716977160296","116.7900000000019","0.3490269930947897","753","200.73000000000462","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12209060681629245","27.55047278040146","165.57000000000366","0.39108600125549275","768","271.3200000000053","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.12586589082848496","29.426762238766198","202.44000000000503","0.4243565599497803","730","311.46000000000055","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.13171931282903787","28.86266768681461","179.76000000000417","0.40426867545511613","757","293.8500000000034","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.13587558880576248","29.152970473141274","180.81000000000424","0.3954802259887006","765","298.5000000000022","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10948323635356114","27.775034079438896","130.59000000000216","0.3559322033898305","761","225.42000000000544","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.13469797727902474","29.113915936631983","202.32000000000488","0.4086629001883239","766","318.99000000000075","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11422831809365495","27.209066417987724","127.62000000000218","0.34526051475204017","777","226.5600000000057","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10408007758381792","27.112777237506677","133.2900000000024","0.3603264281230383","757","223.44000000000548","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.125900526461623","28.075532449421125","184.23000000000437","0.40991839296924043","732","293.28000000000236","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.12991825990579117","30.030551042720393","220.95000000000573","0.4350282485875706","734","333.4799999999985","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.13663757273482907","29.396887791896514","198.12000000000486","0.4174513496547395","754","316.4700000000012","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.1401704073150458","29.784683617363847","199.83000000000496","0.41494036409290647","758","321.2399999999998","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11744943197561655","28.371416173325446","147.3000000000028","0.36785938480853736","787","249.03000000000634","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.13805763369354396","29.703633818248242","222.12000000000563","0.421217827997489","757","341.6999999999984","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.12292186201163774","27.665515149645806","143.70000000000277","0.36095417451349654","787","250.17000000000658","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.1114228318093661","27.587480652767848","150.18000000000305","0.3697426239799121","775","246.69000000000636","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.12988362427265168","28.594925714752847","202.74000000000507","0.42812303829252984","732","315.24000000000007","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.1397201440842346","29.93184626917076","217.05000000000558","0.43628374136848713","720","338.0699999999988","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.1445691327237462","30.443008735298296","218.55000000000567","0.4218455743879473","751","343.7699999999972","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.1247229149348854","28.986522136338916","164.34000000000344","0.3804143126177024","778","272.3700000000051","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.13092269326683237","28.171760790558984","160.5600000000034","0.3716258631512869","793","273.960000000005","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.11741479634247783","28.094590126671214","167.97000000000372","0.389202762084118","766","269.6700000000055","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.13282765308949893","29.17093180868519","222.0000000000058","0.44193345888261143","727","337.0499999999977","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.13154613466334225","29.594888276706456","181.7700000000041","0.39422473320778406","778","295.7100000000035","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.1383347187586595","28.691758453518343","177.63000000000406","0.38480853735091025","783","297.45000000000255","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.12229842061512837","28.620909586560938","186.30000000000442","0.4030131826741996","752","292.23000000000326","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.1370878359656424","30.17975428977562","199.77000000000479","0.4105461393596987","760","318.51000000000147","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.14501939595455846","29.23998507718527","195.27000000000473","0.3992467043314501","781","320.88000000000034","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.12635078969243574","29.12119721197214","205.17000000000513","0.416195856873823","746","314.61000000000064","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.15114990302022757","29.811509608055538","213.1500000000054","0.416195856873823","773","344.06999999999823","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.14138265447492349","30.808632234832405","218.5500000000055","0.42310106716886375","750","341.00999999999937","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.13002216680520984","29.595108195917387","224.16000000000585","0.43188951663527936","739","336.77999999999827","1000"
"113","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-9.1877697429033E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
